test
1.0,5.517e-01,1.102e-01,377
1.2,4.685e-01,9.009e-02,444
1.4,3.898e-01,7.544e-02,531
1.6,3.126e-01,5.564e-02,659
1.8,2.518e-01,4.282e-02,818
2.0,1.845e-01,2.963e-02,1111
2.2,1.175e-01,1.985e-02,1710
2.4,8.085e-02,1.365e-02,2486
2.6,5.064e-02,8.486e-03,3969
2.8,3.245e-02,5.324e-03,6286
3.0,1.864e-02,3.186e-03,10782
3.2,1.081e-02,1.894e-03,18681
3.4,5.961e-03,1.053e-03,33718
3.6,2.962e-03,5.033e-04,67857
3.8,1.536e-03,2.589e-04,131551
4.0,7.315e-04,1.220e-04,273424
4.2,2.996e-04,5.243e-05,667500
4.4,1.477e-04,2.496e-05,1354156
4.6,7.290e-05,1.194e-05,2743336
4.8,2.810e-05,4.435e-06,7116330
5.0,1.203e-05,1.791e-06,16631192
